file_code,pass,is_fail_doc,category_name,relevancy,above_rel_cutoff,date
1097,1,0,Top/harassment/abuse,1.00,1,30May2014 17:12:56.0
1146,1,0,Top/harassment/abuse,1.00,1,30May2014 17:12:56.0
1418,1,0,Top/harassment/abuse,1.00,1,30May2014 17:12:56.0
1522,1,0,Top/harassment/abuse,1.00,1,30May2014 17:12:56.0
1530,1,0,Top/harassment/abuse,1.00,1,30May2014 17:12:56.0
1533,1,0,Top/harassment/abuse,1.00,1,30May2014 17:12:56.0
1561,1,0,Top/harassment/abuse,1.00,1,30May2014 17:12:56.0
1709,1,0,Top/harassment/abuse,1.00,1,30May2014 17:12:56.0
1728,1,0,Top/harassment/abuse,1.00,1,30May2014 17:12:56.0
1742,1,0,Top/harassment/abuse,1.00,1,30May2014 17:12:56.0
1750,1,0,Top/harassment/abuse,1.00,1,30May2014 17:12:56.0
266,1,0,Top/harassment/abuse,1.00,1,30May2014 17:12:56.0
2660,1,0,Top/harassment/abuse,1.00,1,30May2014 17:12:56.0
2718,1,0,Top/harassment/abuse,1.00,1,30May2014 17:12:56.0
277,1,0,Top/harassment/abuse,1.00,1,30May2014 17:12:56.0
3278,1,0,Top/harassment/abuse,1.00,1,30May2014 17:12:56.0
3327,1,0,Top/harassment/abuse,1.00,1,30May2014 17:12:56.0
3487,1,0,Top/harassment/abuse,1.00,1,30May2014 17:12:56.0
3682,1,0,Top/harassment/abuse,1.00,1,30May2014 17:12:56.0
3684,1,0,Top/harassment/abuse,1.00,1,30May2014 17:12:56.0
3826,1,0,Top/harassment/abuse,1.00,1,30May2014 17:12:56.0
3834,1,0,Top/harassment/abuse,1.00,1,30May2014 17:12:56.0
3848,1,0,Top/harassment/abuse,1.00,1,30May2014 17:12:56.0
3862,1,0,Top/harassment/abuse,1.00,1,30May2014 17:12:56.0
4345,1,0,Top/harassment/abuse,1.00,1,30May2014 17:12:56.0
473,1,0,Top/harassment/abuse,1.00,1,30May2014 17:12:56.0
52,1,0,Top/harassment/abuse,1.00,1,30May2014 17:12:56.0
561,1,0,Top/harassment/abuse,1.00,1,30May2014 17:12:56.0
87,1,0,Top/harassment/abuse,1.00,1,30May2014 17:12:56.0
