file_code,pass,is_fail_doc,category_name,relevancy,above_rel_cutoff
3704,1,0,Top/dormitory/quarantine,1.00,1
3988,1,0,Top/dormitory/quarantine,1.00,1
4038,1,0,Top/dormitory/quarantine,1.00,1
4093,1,0,Top/dormitory/quarantine,1.00,1
4094,1,0,Top/dormitory/quarantine,1.00,1
4132,1,0,Top/dormitory/quarantine,1.00,1
4137,1,0,Top/dormitory/quarantine,1.00,1
4139,1,0,Top/dormitory/quarantine,1.00,1
4140,1,0,Top/dormitory/quarantine,1.00,1
4149,1,0,Top/dormitory/quarantine,1.00,1
4162,1,0,Top/dormitory/quarantine,1.00,1
4178,1,0,Top/dormitory/quarantine,1.00,1
4275,1,0,Top/dormitory/quarantine,1.00,1
4278,1,0,Top/dormitory/quarantine,1.00,1
4311,1,0,Top/dormitory/quarantine,1.00,1
4313,1,0,Top/dormitory/quarantine,1.00,1
4315,1,0,Top/dormitory/quarantine,1.00,1
4319,1,0,Top/dormitory/quarantine,1.00,1
4320,1,0,Top/dormitory/quarantine,1.00,1
4324,1,0,Top/dormitory/quarantine,1.00,1
4326,1,0,Top/dormitory/quarantine,1.00,1
4388,1,0,Top/dormitory/quarantine,1.00,1
