file_code,pass,is_fail_doc,category_name,relevancy,above_rel_cutoff,date
3704,1,0,Top/dormitory/quarantine,1.00,1,30May2014 17:11:50.0
3988,1,0,Top/dormitory/quarantine,1.00,1,30May2014 17:11:50.0
4038,1,0,Top/dormitory/quarantine,1.00,1,30May2014 17:11:50.0
4093,1,0,Top/dormitory/quarantine,1.00,1,30May2014 17:11:50.0
4094,1,0,Top/dormitory/quarantine,1.00,1,30May2014 17:11:50.0
4132,1,0,Top/dormitory/quarantine,1.00,1,30May2014 17:11:50.0
4137,1,0,Top/dormitory/quarantine,1.00,1,30May2014 17:11:50.0
4139,1,0,Top/dormitory/quarantine,1.00,1,30May2014 17:11:50.0
4140,1,0,Top/dormitory/quarantine,1.00,1,30May2014 17:11:50.0
4149,1,0,Top/dormitory/quarantine,1.00,1,30May2014 17:11:50.0
4162,1,0,Top/dormitory/quarantine,1.00,1,30May2014 17:11:50.0
4178,1,0,Top/dormitory/quarantine,1.00,1,30May2014 17:11:50.0
4275,1,0,Top/dormitory/quarantine,1.00,1,30May2014 17:11:50.0
4278,1,0,Top/dormitory/quarantine,1.00,1,30May2014 17:11:50.0
4311,1,0,Top/dormitory/quarantine,1.00,1,30May2014 17:11:50.0
4313,1,0,Top/dormitory/quarantine,1.00,1,30May2014 17:11:50.0
4315,1,0,Top/dormitory/quarantine,1.00,1,30May2014 17:11:50.0
4319,1,0,Top/dormitory/quarantine,1.00,1,30May2014 17:11:50.0
4320,1,0,Top/dormitory/quarantine,1.00,1,30May2014 17:11:50.0
4324,1,0,Top/dormitory/quarantine,1.00,1,30May2014 17:11:50.0
4326,1,0,Top/dormitory/quarantine,1.00,1,30May2014 17:11:50.0
4388,1,0,Top/dormitory/quarantine,1.00,1,30May2014 17:11:50.0
