file_code,pass,is_fail_doc,category_name,relevancy,above_rel_cutoff
1047,1,0,Top/dormitory/conditions,1.00,1
1056,1,0,Top/dormitory/conditions,1.00,1
1059,1,0,Top/dormitory/conditions,1.00,1
1073,1,0,Top/dormitory/conditions,1.00,1
1080,1,0,Top/dormitory/conditions,1.00,1
1171,1,0,Top/dormitory/conditions,1.00,1
1188,1,0,Top/dormitory/conditions,1.00,1
1202,1,0,Top/dormitory/conditions,1.00,1
1207,1,0,Top/dormitory/conditions,1.00,1
1215,1,0,Top/dormitory/conditions,1.00,1
1226,1,0,Top/dormitory/conditions,1.00,1
1227,1,0,Top/dormitory/conditions,1.00,1
1274,1,0,Top/dormitory/conditions,1.00,1
128,1,0,Top/dormitory/conditions,1.00,1
1291,1,0,Top/dormitory/conditions,1.00,1
1349,1,0,Top/dormitory/conditions,1.00,1
1377,1,0,Top/dormitory/conditions,1.00,1
1406,1,0,Top/dormitory/conditions,1.00,1
1407,1,0,Top/dormitory/conditions,1.00,1
1433,1,0,Top/dormitory/conditions,1.00,1
1503,1,0,Top/dormitory/conditions,1.00,1
1511,1,0,Top/dormitory/conditions,1.00,1
1513,1,0,Top/dormitory/conditions,1.00,1
1562,1,0,Top/dormitory/conditions,1.00,1
1578,1,0,Top/dormitory/conditions,1.00,1
1619,1,0,Top/dormitory/conditions,1.00,1
1621,1,0,Top/dormitory/conditions,1.00,1
1622,1,0,Top/dormitory/conditions,1.00,1
1623,1,0,Top/dormitory/conditions,1.00,1
1624,1,0,Top/dormitory/conditions,1.00,1
174,1,0,Top/dormitory/conditions,1.00,1
1788,1,0,Top/dormitory/conditions,1.00,1
1789,1,0,Top/dormitory/conditions,1.00,1
1797,1,0,Top/dormitory/conditions,1.00,1
1798,1,0,Top/dormitory/conditions,1.00,1
1862,1,0,Top/dormitory/conditions,1.00,1
1945,1,0,Top/dormitory/conditions,1.00,1
1984,1,0,Top/dormitory/conditions,1.00,1
1985,1,0,Top/dormitory/conditions,1.00,1
1996,1,0,Top/dormitory/conditions,1.00,1
1998,1,0,Top/dormitory/conditions,1.00,1
2004,1,0,Top/dormitory/conditions,1.00,1
2024,1,0,Top/dormitory/conditions,1.00,1
2035,1,0,Top/dormitory/conditions,1.00,1
2097,1,0,Top/dormitory/conditions,1.00,1
2100,1,0,Top/dormitory/conditions,1.00,1
2106,1,0,Top/dormitory/conditions,1.00,1
2107,1,0,Top/dormitory/conditions,1.00,1
215,1,0,Top/dormitory/conditions,1.00,1
2161,1,0,Top/dormitory/conditions,1.00,1
219,1,0,Top/dormitory/conditions,1.00,1
2227,1,0,Top/dormitory/conditions,1.00,1
2228,1,0,Top/dormitory/conditions,1.00,1
2230,1,0,Top/dormitory/conditions,1.00,1
2233,1,0,Top/dormitory/conditions,1.00,1
2305,1,0,Top/dormitory/conditions,1.00,1
2339,1,0,Top/dormitory/conditions,1.00,1
2356,1,0,Top/dormitory/conditions,1.00,1
2359,1,0,Top/dormitory/conditions,1.00,1
2378,1,0,Top/dormitory/conditions,1.00,1
2431,1,0,Top/dormitory/conditions,1.00,1
2432,1,0,Top/dormitory/conditions,1.00,1
2433,1,0,Top/dormitory/conditions,1.00,1
2434,1,0,Top/dormitory/conditions,1.00,1
244,1,0,Top/dormitory/conditions,1.00,1
2444,1,0,Top/dormitory/conditions,1.00,1
2483,1,0,Top/dormitory/conditions,1.00,1
2513,1,0,Top/dormitory/conditions,1.00,1
2514,1,0,Top/dormitory/conditions,1.00,1
2515,1,0,Top/dormitory/conditions,1.00,1
2516,1,0,Top/dormitory/conditions,1.00,1
2519,1,0,Top/dormitory/conditions,1.00,1
2553,1,0,Top/dormitory/conditions,1.00,1
2564,1,0,Top/dormitory/conditions,1.00,1
2565,1,0,Top/dormitory/conditions,1.00,1
2572,1,0,Top/dormitory/conditions,1.00,1
2587,1,0,Top/dormitory/conditions,1.00,1
2590,1,0,Top/dormitory/conditions,1.00,1
269,1,0,Top/dormitory/conditions,1.00,1
2769,1,0,Top/dormitory/conditions,1.00,1
2799,1,0,Top/dormitory/conditions,1.00,1
2833,1,0,Top/dormitory/conditions,1.00,1
2837,1,0,Top/dormitory/conditions,1.00,1
