file_code,pass,is_fail_doc,category_name,relevancy,above_rel_cutoff
1052,1,0,Top/study_load,1.00,1
116,1,0,Top/study_load,1.00,1
1262,1,0,Top/study_load,1.00,1
130,1,0,Top/study_load,1.00,1
1433,1,0,Top/study_load,1.00,1
1449,1,0,Top/study_load,1.00,1
1460,1,0,Top/study_load,1.00,1
163,1,0,Top/study_load,1.00,1
1719,1,0,Top/study_load,1.00,1
1761,1,0,Top/study_load,1.00,1
185,1,0,Top/study_load,1.00,1
1981,1,0,Top/study_load,1.00,1
1998,1,0,Top/study_load,1.00,1
2106,1,0,Top/study_load,1.00,1
2108,1,0,Top/study_load,1.00,1
254,1,0,Top/study_load,1.00,1
268,1,0,Top/study_load,1.00,1
2701,1,0,Top/study_load,1.00,1
2717,1,0,Top/study_load,1.00,1
2727,1,0,Top/study_load,1.00,1
2861,1,0,Top/study_load,1.00,1
2996,1,0,Top/study_load,1.00,1
3003,1,0,Top/study_load,1.00,1
3224,1,0,Top/study_load,1.00,1
332,1,0,Top/study_load,1.00,1
3374,1,0,Top/study_load,1.00,1
3593,1,0,Top/study_load,1.00,1
3635,1,0,Top/study_load,1.00,1
3650,1,0,Top/study_load,1.00,1
3664,1,0,Top/study_load,1.00,1
3667,1,0,Top/study_load,1.00,1
4203,1,0,Top/study_load,1.00,1
4246,1,0,Top/study_load,1.00,1
4250,1,0,Top/study_load,1.00,1
4251,1,0,Top/study_load,1.00,1
4262,1,0,Top/study_load,1.00,1
4265,1,0,Top/study_load,1.00,1
4298,1,0,Top/study_load,1.00,1
4340,1,0,Top/study_load,1.00,1
44,1,0,Top/study_load,1.00,1
473,1,0,Top/study_load,1.00,1
49,1,0,Top/study_load,1.00,1
534,1,0,Top/study_load,1.00,1
546,1,0,Top/study_load,1.00,1
7,1,0,Top/study_load,1.00,1
729,1,0,Top/study_load,1.00,1
