file_code,pass,is_fail_doc,category_name,relevancy,above_rel_cutoff
1056,1,0,Top/dormitory/administration,1.00,1
1288,1,0,Top/dormitory/administration,1.00,1
1293,1,0,Top/dormitory/administration,1.00,1
1307,1,0,Top/dormitory/administration,1.00,1
1314,1,0,Top/dormitory/administration,1.00,1
1355,1,0,Top/dormitory/administration,1.00,1
1455,1,0,Top/dormitory/administration,1.00,1
1471,1,0,Top/dormitory/administration,1.00,1
1476,1,0,Top/dormitory/administration,1.00,1
1486,1,0,Top/dormitory/administration,1.00,1
1548,1,0,Top/dormitory/administration,1.00,1
2493,1,0,Top/dormitory/administration,1.00,1
2497,1,0,Top/dormitory/administration,1.00,1
2530,1,0,Top/dormitory/administration,1.00,1
2687,1,0,Top/dormitory/administration,1.00,1
2693,1,0,Top/dormitory/administration,1.00,1
2884,1,0,Top/dormitory/administration,1.00,1
2959,1,0,Top/dormitory/administration,1.00,1
2960,1,0,Top/dormitory/administration,1.00,1
2963,1,0,Top/dormitory/administration,1.00,1
3038,1,0,Top/dormitory/administration,1.00,1
3039,1,0,Top/dormitory/administration,1.00,1
3113,1,0,Top/dormitory/administration,1.00,1
3187,1,0,Top/dormitory/administration,1.00,1
3199,1,0,Top/dormitory/administration,1.00,1
3274,1,0,Top/dormitory/administration,1.00,1
3384,1,0,Top/dormitory/administration,1.00,1
3569,1,0,Top/dormitory/administration,1.00,1
3823,1,0,Top/dormitory/administration,1.00,1
3826,1,0,Top/dormitory/administration,1.00,1
3840,1,0,Top/dormitory/administration,1.00,1
3841,1,0,Top/dormitory/administration,1.00,1
3843,1,0,Top/dormitory/administration,1.00,1
3847,1,0,Top/dormitory/administration,1.00,1
3848,1,0,Top/dormitory/administration,1.00,1
3851,1,0,Top/dormitory/administration,1.00,1
3854,1,0,Top/dormitory/administration,1.00,1
3855,1,0,Top/dormitory/administration,1.00,1
3859,1,0,Top/dormitory/administration,1.00,1
3912,1,0,Top/dormitory/administration,1.00,1
3931,1,0,Top/dormitory/administration,1.00,1
3937,1,0,Top/dormitory/administration,1.00,1
4144,1,0,Top/dormitory/administration,1.00,1
4282,1,0,Top/dormitory/administration,1.00,1
4363,1,0,Top/dormitory/administration,1.00,1
4366,1,0,Top/dormitory/administration,1.00,1
495,1,0,Top/dormitory/administration,1.00,1
517,1,0,Top/dormitory/administration,1.00,1
528,1,0,Top/dormitory/administration,1.00,1
622,1,0,Top/dormitory/administration,1.00,1
657,1,0,Top/dormitory/administration,1.00,1
716,1,0,Top/dormitory/administration,1.00,1
744,1,0,Top/dormitory/administration,1.00,1
777,1,0,Top/dormitory/administration,1.00,1
827,1,0,Top/dormitory/administration,1.00,1
963,1,0,Top/dormitory/administration,1.00,1
