file_code,pass,is_fail_doc,category_name,relevancy,above_rel_cutoff,date
1056,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
1288,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
1293,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
1307,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
1314,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
1355,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
1455,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
1471,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
1476,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
1486,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
1548,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
2493,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
2497,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
2530,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
2687,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
2693,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
2884,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
2959,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
2960,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
2963,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
3038,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
3039,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
3113,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
3187,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
3199,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
3274,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
3384,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
3569,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
3823,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
3826,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
3840,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
3841,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
3843,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
3847,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
3848,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
3851,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
3854,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
3855,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
3859,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
3912,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
3931,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
3937,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
4144,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
4282,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
4363,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
4366,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
495,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
517,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
528,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
622,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
657,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
716,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
744,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
777,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
827,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
963,1,0,Top/dormitory/administration,1.00,1,30May2014 17:10:48.0
