file_code,pass,is_fail_doc,category_name,relevancy,above_rel_cutoff
135,1,0,Top/danger/drugs,1.00,1
1452,1,0,Top/danger/drugs,1.00,1
1453,1,0,Top/danger/drugs,1.00,1
2036,1,0,Top/danger/drugs,1.00,1
2391,1,0,Top/danger/drugs,1.00,1
3373,1,0,Top/danger/drugs,1.00,1
3729,1,0,Top/danger/drugs,1.00,1
3794,1,0,Top/danger/drugs,1.00,1
3894,1,0,Top/danger/drugs,1.00,1
3904,1,0,Top/danger/drugs,1.00,1
3905,1,0,Top/danger/drugs,1.00,1
3906,1,0,Top/danger/drugs,1.00,1
3909,1,0,Top/danger/drugs,1.00,1
4071,1,0,Top/danger/drugs,1.00,1
4072,1,0,Top/danger/drugs,1.00,1
4073,1,0,Top/danger/drugs,1.00,1
532,1,0,Top/danger/drugs,1.00,1
